27090600	沅江市	沅江	YJ	27090000	731	6	10	3	0	1	86	737
27090700	朝阳开发区	朝阳开发区	CYKF	27090000	731	7	9	3	0	1	86	737
27100000	郴州市	郴州	CZ	27000000	731	10	6	2	0	1	86	735
27100100	北湖区	北湖	BH	27100000	731	1	9	3	0	1	86	735
27100200	苏仙区	苏仙	SX	27100000	731	2	9	3	0	1	86	735
27100300	桂阳县	桂阳	GY	27100000	731	3	11	3	0	1	86	735
27100400	宜章县	宜章	YZ	27100000	731	4	11	3	0	1	86	735
27100500	永兴县	永兴	YX	27100000	731	5	11	3	0	1	86	735
27100600	嘉禾县	嘉禾	JH	27100000	731	6	11	3	0	1	86	735
27100700	临武县	临武	LW	27100000	731	7	11	3	0	1	86	735
27100800	汝城县	汝城	RC	27100000	731	8	11	3	0	1	86	735
27100900	桂东县	桂东	GD	27100000	731	9	11	3	0	1	86	735
27101000	安仁县	安仁	AR	27100000	731	10	11	3	0	1	86	735
27101100	资兴市	资兴	ZX	27100000	731	11	10	3	0	1	86	735
27101200	不详	不详	BX	27100000	731	12	9	3	0	1	86	735
27110000	永州市	永州	YZ	27000000	731	11	6	2	0	1	86	746
27110100	零陵区	零陵	LL	27110000	731	1	9	3	0	1	86	746
27110200	冷水滩区	冷水滩	LST	27110000	731	2	9	3	0	1	86	746
27110300	祁阳县	祁阳	QY	27110000	731	3	11	3	0	1	86	746
27110400	东安县	东安	DA	27110000	731	4	11	3	0	1	86	746
27110500	双牌县	双牌	SP	27110000	731	5	11	3	0	1	86	746
27110600	道县	道县	DX	27110000	731	6	11	3	0	1	86	746
27110700	江永县	江永	JY	27110000	731	7	11	3	0	1	86	746
27110800	宁远县	宁远	NY	27110000	731	8	11	3	0	1	86	746
27110900	蓝山县	蓝山	LS	27110000	731	9	11	3	0	1	86	746
27111000	新田县	新田	XT	27110000	731	10	11	3	0	1	86	746
27111100	江华瑶族自治县	江华	JH	27110000	731	11	12	3	0	1	86	746
27111200	不详	不详	BX	27110000	731	12	9	3	0	1	86	746
27120000	怀化市	怀化	HH	27000000	731	12	6	2	0	1	86	745
27120100	鹤城区	鹤城	HC	27120000	731	1	9	3	0	1	86	745
27120200	中方县	中方	ZF	27120000	731	2	11	3	0	1	86	745
27120300	沅陵县	沅陵	YL	27120000	731	3	11	3	0	1	86	745
27120400	辰溪县	辰溪	CX	27120000	731	4	11	3	0	1	86	745
27120500	溆浦县	溆浦	XP	27120000	731	5	11	3	0	1	86	745
27120600	会同县	会同	HT	27120000	731	6	11	3	0	1	86	745
27120700	麻阳苗族自治县	麻阳	MY	27120000	731	7	12	3	0	1	86	745
27120800	新晃侗族自治县	新晃	XH	27120000	731	8	12	3	0	1	86	745
27120900	芷江侗族自治县	芷江	ZJ	27120000	731	9	12	3	0	1	86	745
27121000	靖州苗族侗族自治县	靖州	JZ	27120000	731	10	12	3	0	1	86	745
27121100	通道侗族自治县	通道	TD	27120000	731	11	12	3	0	1	86	745
27121200	洪江市	洪江	HJ	27120000	731	12	10	3	0	1	86	745
27121300	不详	不详	BX	27120000	731	13	9	3	0	1	86	745
27130000	娄底市	娄底	LD	27000000	731	13	6	2	0	1	86	738
27130100	娄星区	娄星	LX	27130000	731	1	9	3	0	1	86	738
27130200	双峰县	双峰	SF	27130000	731	2	11	3	0	1	86	738
27130300	新化县	新化	XH	27130000	731	3	11	3	0	1	86	738
27130400	冷水江市	冷水江	LSJ	27130000	731	4	10	3	0	1	86	738
27130500	涟源市	涟源	LY	27130000	731	5	10	3	0	1	86	738
27130600	不详	不详	BX	27130000	731	6	9	3	0	1	86	738
27140000	湘西土家族苗族自治州	湘西	XX	27000000	731	14	7	2	0	1	86	743
27140100	吉首市	吉首	JS	27140000	731	1	9	3	0	1	86	743
27140200	泸溪县	泸溪	LX	27140000	731	2	11	3	0	1	86	743
27140300	凤凰县	凤凰	FH	27140000	731	3	11	3	0	1	86	743
27140400	花垣县	花垣	HY	27140000	731	4	11	3	0	1	86	743
27140500	保靖县	保靖	BJ	27140000	731	5	11	3	0	1	86	743
27140600	古丈县	古丈	GZ	27140000	731	6	11	3	0	1	86	743
27140700	永顺县	永顺	YS	27140000	731	7	11	3	0	1	86	743
27140800	龙山县	龙山	LS	27140000	731	8	11	3	0	1	86	743
27140900	不详	不详	BX	27140000	731	9	9	3	0	1	86	743
28000000	广东省	广东	GD	0	200	19	2	1	0	1	86	200
28010000	广州市	广州	GZ	28000000	200	1	5	2	1	1	86	200
28010100	南沙区	南沙	NS	28010000	200	1	9	3	0	1	86	200
28010200	荔湾区	荔湾	LW	28010000	200	2	9	3	0	1	86	200
28010300	越秀区	越秀	YX	28010000	200	3	9	3	0	1	86	200
28010400	海珠区	海珠	HZ	28010000	200	4	9	3	0	1	86	200
28010500	天河区	天河	TH	28010000	200	5	9	3	0	1	86	200
28010700	白云区	白云	BY	28010000	200	7	9	3	0	1	86	200
28010800	黄埔区	黄埔	HP	28010000	200	8	9	3	0	1	86	200
28010900	番禺区	番禺	FY	28010000	200	9	9	3	0	1	86	200
28011000	花都区	花都	HD	28010000	200	10	9	3	0	1	86	200
28011100	增城市	增城	ZC	28010000	200	11	9	3	0	1	86	200
28011200	从化市	从化	CH	28010000	200	12	9	3	0	1	86	200
28011300	萝岗区	萝岗	LG	28010000	200	13	9	3	0	1	86	200
28011400	不详	不详	BX	28010000	200	14	9	3	0	1	86	200
28020000	韶关市	韶关	SG	28000000	200	2	6	2	0	1	86	751
28020100	北江区	北江	BJ	28020000	200	1	9	3	0	1	86	751
28020200	武江区	武江	WJ	28020000	200	2	9	3	0	1	86	751
28020300	浈江区	浈江	ZJ	28020000	200	3	9	3	0	1	86	751
28020400	曲江区	曲江	QJ	28020000	200	4	11	3	0	1	86	751
28020500	始兴县	始兴	SX	28020000	200	5	11	3	0	1	86	751
28020600	仁化县	仁化	RH	28020000	200	6	11	3	0	1	86	751
28020700	翁源县	翁源	WY	28020000	200	7	11	3	0	1	86	751
28020800	乳源瑶族自治县	乳源	RY	28020000	200	8	12	3	0	1	86	751
28020900	新丰县	新丰	XF	28020000	200	9	11	3	0	1	86	751
28021000	乐昌市	乐昌	LC	28020000	200	10	10	3	0	1	86	751
28021100	南雄市	南雄	NX	28020000	200	11	10	3	0	1	86	751
28021200	不详	不详	BX	28020000	200	12	9	3	0	1	86	751
28030000	深圳市	深圳	SZ	28000000	200	3	6	2	0	1	86	755
28030100	罗湖区	罗湖	LH	28030000	200	1	9	3	0	1	86	755
28030200	福田区	福田	FT	28030000	200	2	9	3	0	1	86	755
28030300	南山区	南山	NS	28030000	200	3	9	3	0	1	86	755
28030400	宝安区	宝安	BA	28030000	200	4	9	3	0	1	86	755
28030500	龙岗区	龙岗	LG	28030000	200	5	9	3	0	1	86	755
28030600	盐田区	盐田	YT	28030000	200	6	9	3	0	1	86	755
28030700	不详	不详	BX	28030000	200	7	9	3	0	1	86	755
28040000	珠海市	珠海	ZH	28000000	200	4	6	2	0	1	86	756
28040100	香洲区	香洲	XZ	28040000	200	1	9	3	0	1	86	756
28040200	斗门区	斗门	DM	28040000	200	2	9	3	0	1	86	756
28040300	金湾区	金湾	JW	28040000	200	3	9	3	0	1	86	756
28040400	不详	不详	BX	28040000	200	4	9	3	0	1	86	756
28050000	汕头市	汕头	ST	28000000	200	5	6	2	0	1	86	754
28050100	濠江区	濠江	HJ	28050000	200	1	9	3	0	1	86	754
28050200	龙湖区	龙湖	LH	28050000	200	2	9	3	0	1	86	754
28050300	金平区	金平	JP	28050000	200	3	9	3	0	1	86	754
28050600	南澳县	南澳	NA	28050000	200	6	11	3	0	1	86	754
28050700	潮阳区	潮阳	CY	28050000	200	7	10	3	0	1	86	754
28050800	澄海区	澄海	CH	28050000	200	8	10	3	0	1	86	754
28050900	潮南区	潮阳	CN	28050000	200	7	10	3	0	1	86	754
28051000	不详	不详	BX	28050000	200	8	9	3	0	1	86	754
28060000	佛山市	佛山	FS	28000000	200	6	6	2	0	1	86	757
28060100	禅城区	禅城	CC	28060000	200	1	9	3	0	1	86	757
28060200	南海区	南海	NH	28060000	200	2	9	3	0	1	86	757
28060300	顺德区	顺德	SD	28060000	200	3	9	3	0	1	86	757
28060400	三水区	三水	SS	28060000	200	4	9	3	0	1	86	757
28060500	高明区	高明	GM	28060000	200	5	9	3	0	1	86	757
28060600	不详	不详	BX	28060000	200	6	9	3	0	1	86	757
28070000	江门市	江门	JM	28000000	200	7	6	2	0	1	86	750
28070100	蓬江区	蓬江	PJ	28070000	200	1	9	3	0	1	86	750
28070200	江海区	江海	JH	28070000	200	2	9	3	0	1	86	750
28070300	新会区	新会	XH	28070000	200	3	9	3	0	1	86	750
28070400	台山市	台山	TS	28070000	200	4	10	3	0	1	86	750
28070500	开平市	开平	KP	28070000	200	5	10	3	0	1	86	750
28070600	鹤山市	鹤山	HS	28070000	200	6	10	3	0	1	86	750
28070700	恩平市	恩平	EP	28070000	200	7	10	3	0	1	86	750
28070800	不详	不详	BX	28070000	200	8	9	3	0	1	86	750
28080000	湛江市	湛江	ZJ	28000000	200	8	6	2	0	1	86	759
28080100	赤坎区	赤坎	CK	28080000	200	1	9	3	0	1	86	759
28080200	霞山区	霞山	XS	28080000	200	2	9	3	0	1	86	759
28080300	坡头区	坡头	PT	28080000	200	3	9	3	0	1	86	759
28080400	麻章区	麻章	MZ	28080000	200	4	9	3	0	1	86	759
28080500	遂溪县	遂溪	SX	28080000	200	5	11	3	0	1	86	759
28080600	徐闻县	徐闻	XW	28080000	200	6	11	3	0	1	86	759
28080700	廉江市	廉江	LJ	28080000	200	7	10	3	0	1	86	759
28080800	雷州市	雷州	LZ	28080000	200	8	10	3	0	1	86	759
28080900	吴川市	吴川	WC	28080000	200	9	10	3	0	1	86	759
28081000	不详	不详	BX	28080000	200	10	9	3	0	1	86	759
28090000	茂名市	茂名	MM	28000000	200	9	6	2	0	1	86	668
28090100	茂南区	茂南	MN	28090000	200	1	9	3	0	1	86	668
28090200	茂港区	茂港	MG	28090000	200	2	9	3	0	1	86	668
28090300	电白县	电白	DB	28090000	200	3	11	3	0	1	86	668
28090400	高州市	高州	GZ	28090000	200	4	10	3	0	1	86	668
28090500	化州市	化州	HZ	28090000	200	5	10	3	0	1	86	668
28090600	信宜市	信宜	XY	28090000	200	6	10	3	0	1	86	668
28090700	不详	不详	BX	28090000	200	7	9	3	0	1	86	668
28100000	肇庆市	肇庆	ZQ	28000000	200	10	6	2	0	1	86	758
28100100	端州区	端州	DZ	28100000	200	1	9	3	0	1	86	758
28100200	鼎湖区	鼎湖	DH	28100000	200	2	9	3	0	1	86	758
28100300	广宁县	广宁	GN	28100000	200	3	11	3	0	1	86	758
28100400	怀集县	怀集	HJ	28100000	200	4	11	3	0	1	86	758
28100500	封开县	封开	FK	28100000	200	5	11	3	0	1	86	758
28100600	德庆县	德庆	DQ	28100000	200	6	11	3	0	1	86	758
28100700	高要市	高要	GY	28100000	200	7	10	3	0	1	86	758
28100800	四会市	四会	SH	28100000	200	8	10	3	0	1	86	758
28100900	不详	不详	BX	28100000	200	9	9	3	0	1	86	758
28110000	惠州市	惠州	HZ	28000000	200	11	6	2	0	1	86	752
28110100	惠城区	惠城	HC	28110000	200	1	9	3	0	1	86	752
28110200	博罗县	博罗	BL	28110000	200	2	11	3	0	1	86	752
28110300	惠东县	惠东	HD	28110000	200	3	11	3	0	1	86	752
28110400	龙门县	龙门	LM	28110000	200	4	11	3	0	1	86	752
28110500	惠阳区	惠阳	HY	28110000	200	5	10	3	0	1	86	752
28110600	不详	不详	BX	28110000	200	6	9	3	0	1	86	752
28120000	梅州市	梅州	MZ	28000000	200	12	6	2	0	1	86	753
28120100	梅江区	梅江	MJ	28120000	200	1	9	3	0	1	86	753
28120200	梅县	梅县	MX	28120000	200	2	11	3	0	1	86	753
28120300	大埔县	大埔	DP	28120000	200	3	11	3	0	1	86	753
28120400	丰顺县	丰顺	FS	28120000	200	4	11	3	0	1	86	753
28120500	五华县	五华	WH	28120000	200	5	11	3	0	1	86	753
28120600	平远县	平远	PY	28120000	200	6	11	3	0	1	86	753
28120700	蕉岭县	蕉岭	JL	28120000	200	7	11	3	0	1	86	753
28120800	兴宁市	兴宁	XN	28120000	200	8	10	3	0	1	86	753
28120900	不详	不详	BX	28120000	200	9	9	3	0	1	86	753
28130000	汕尾市	汕尾	SW	28000000	200	13	6	2	0	1	86	660
28130100	城区	城区	CQ	28130000	200	1	9	3	0	1	86	660
28130200	海丰县	海丰	HF	28130000	200	2	11	3	0	1	86	660
28130300	陆河县	陆河	LH	28130000	200	3	11	3	0	1	86	660
28130400	陆丰市	陆丰	LF	28130000	200	4	10	3	0	1	86	660
28130500	不详	不详	BX	28130000	200	5	9	3	0	1	86	660
28140000	河源市	河源	HY	28000000	200	14	6	2	0	1	86	762
28140100	源城区	源城	YC	28140000	200	1	9	3	0	1	86	762
28140200	紫金县	紫金	ZJ	28140000	200	2	11	3	0	1	86	762
28140300	龙川县	龙川	LC	28140000	200	3	11	3	0	1	86	762
28140400	连平县	连平	LP	28140000	200	4	11	3	0	1	86	762
28140500	和平县	和平	HP	28140000	200	5	11	3	0	1	86	762
28140600	东源县	东源	DY	28140000	200	6	11	3	0	1	86	762
28140700	不详	不详	BX	28140000	200	7	9	3	0	1	86	762
28150000	阳江市	阳江	YJ	28000000	200	15	6	2	0	1	86	662
28150100	江城区	江城	JC	28150000	200	1	9	3	0	1	86	662
28150200	阳西县	阳西	YX	28150000	200	2	11	3	0	1	86	662
28150300	阳东县	阳东	YD	28150000	200	3	11	3	0	1	86	662
28150400	阳春市	阳春	YC	28150000	200	4	10	3	0	1	86	662
28150500	不详	不详	BX	28150000	200	5	9	3	0	1	86	662
28150600	海陵岛技术开发区	海陵岛技术开发区	HLDJSKFQ	28150000	200	6	9	3	0	1	86	662
28150700	岗侨区	港侨区	GQQ	28150000	200	7	9	3	0	1	86	662
28160000	清远市	清远	QY	28000000	200	16	6	2	0	1	86	763
28160100	清城区	清城	QC	28160000	200	1	9	3	0	1	86	763
28160200	佛冈县	佛冈	FG	28160000	200	2	11	3	0	1	86	763
28160300	阳山县	阳山	YS	28160000	200	3	11	3	0	1	86	763
28160400	连山壮族瑶族自治县	连山	LS	28160000	200	4	12	3	0	1	86	763
28160500	连南瑶族自治县	连南	LN	28160000	200	5	12	3	0	1	86	763
28160600	清新县	清新	QX	28160000	200	6	11	3	0	1	86	763
28160700	英德市	英德	YD	28160000	200	7	10	3	0	1	86	763
28160800	连州市	连州	LZ	28160000	200	8	10	3	0	1	86	763
28160900	不详	不详	BX	28160000	200	9	9	3	0	1	86	763
28170000	东莞市	东莞	DG	28000000	200	17	6	2	0	1	86	769
28170100	莞城区	莞城	GC	28170000	200	1	9	3	0	1	86	769
28170200	南城区	南城	NC	28170000	200	2	9	3	0	1	86	769
28170300	万江区	万江	WJ	28170000	200	3	9	3	0	1	86	769
28170400	东城区	东城	DC	28170000	200	4	9	3	0	1	86	769
28170500	石碣镇	石碣	SJ	28170000	200	5	14	3	0	1	86	769
28170600	石龙镇	石龙	SL	28170000	200	6	14	3	0	1	86	769
28170700	茶山镇	茶山	CS	28170000	200	7	14	3	0	1	86	769
28170800	石排镇	石排	SP	28170000	200	8	14	3	0	1	86	769
28170900	企石镇	企石	QS	28170000	200	9	14	3	0	1	86	769
28171000	横沥镇	横沥	HL	28170000	200	10	14	3	0	1	86	769
28171100	桥头镇	桥头	QT	28170000	200	11	14	3	0	1	86	769
28171200	谢岗镇	谢岗	XG	28170000	200	12	14	3	0	1	86	769
28171300	东坑镇	东坑	DK	28170000	200	13	14	3	0	1	86	769
28171400	常平镇	常平	CP	28170000	200	14	14	3	0	1	86	769
28171500	寮步镇	寮步	LB	28170000	200	15	14	3	0	1	86	769
28171600	大朗镇	大朗	DL	28170000	200	16	14	3	0	1	86	769
28171700	黄江镇	黄江	HJ	28170000	200	17	14	3	0	1	86	769
28171800	清溪镇	清溪	QX	28170000	200	18	14	3	0	1	86	769
28171900	塘厦镇	塘厦	TS	28170000	200	19	14	3	0	1	86	769
28172000	凤岗镇	凤岗	FG	28170000	200	20	14	3	0	1	86	769
28172100	长安镇	长安	CA	28170000	200	21	14	3	0	1	86	769
28172200	虎门镇	虎门	HM	28170000	200	22	14	3	0	1	86	769
28172300	厚街镇	厚街	HJ	28170000	200	23	14	3	0	1	86	769
28172400	沙田镇	沙田	ST	28170000	200	24	14	3	0	1	86	769
28172500	道窖镇	道窖	DJ	28170000	200	25	14	3	0	1	86	769
28172600	洪梅镇	洪梅	HM	28170000	200	26	14	3	0	1	86	769
28172700	麻涌镇	麻涌	MY	28170000	200	27	14	3	0	1	86	769
28172800	中堂镇	中堂	ZT	28170000	200	28	14	3	0	1	86	769
28172900	高埗镇	高埗	GB	28170000	200	29	14	3	0	1	86	769
28173000	樟木头镇	樟木头	ZMT	28170000	200	30	14	3	0	1	86	769
28173100	大岭山镇	大岭山	DLS	28170000	200	31	14	3	0	1	86	769
28173200	望牛墩镇	望牛墩	WND	28170000	200	32	14	3	0	1	86	769
28173300	不详	不详	BX	28170000	200	33	9	3	0	1	86	769
28180000	中山市	中山	ZS	28000000	200	18	6	2	0	1	86	760
28180100	不详	不详	BX	28180000	200	19	9	3	0	1	86	760
28180200	西区	西区	XQ	28180000	200	2	9	3	0	1	86	760
28180300	东区	东区	DQ	28180000	200	3	9	3	0	1	86	760
28180400	南区	南区	NQ	28180000	200	4	9	3	0	1	86	760
28180500	中山港区	中山港	ZSG	28180000	200	5	9	3	0	1	86	760
28180600	五桂山镇	五桂山	WGS	28180000	200	6	9	3	0	1	86	760
28180700	港口镇	港口	GK	28180000	200	7	14	3	0	1	86	760
28180800	三角镇	三角	SJ	28180000	200	8	14	3	0	1	86	760
28180900	民众镇	民众	MZ	28180000	200	9	14	3	0	1	86	760
28181000	南朗镇	南朗	NL	28180000	200	10	14	3	0	1	86	760
28181100	三乡镇	三乡	SX	28180000	200	11	14	3	0	1	86	760
28181200	坦洲镇	坦洲	TZ	28180000	200	12	14	3	0	1	86	760
28181300	神湾镇	神湾	SW	28180000	200	13	14	3	0	1	86	760
28181400	板芙镇	板芙	BF	28180000	200	14	14	3	0	1	86	760
28181500	大涌镇	大涌	DY	28180000	200	15	14	3	0	1	86	760
28181600	沙溪镇	沙溪	SX	28180000	200	16	14	3	0	1	86	760
28181700	横栏镇	横栏	HL	28180000	200	17	14	3	0	1	86	760
28181800	古镇	古镇	GZ	28180000	200	18	14	3	0	1	86	760
28181900	小榄镇	小榄	XL	28180000	200	19	14	3	0	1	86	760
28182000	东凤镇	东凤	DF	28180000	200	20	14	3	0	1	86	760
28182100	南头镇	南头	NT	28180000	200	21	14	3	0	1	86	760
28182200	阜沙镇	阜沙	FS	28180000	200	22	14	3	0	1	86	760
28182300	黄圃镇	黄圃	HP	28180000	200	23	14	3	0	1	86	760
28182400	东升镇	东升	DS	28180000	200	24	14	3	0	1	86	760
28182500	石岐区	石岐	SQ	28180000	200	25	9	3	0	1	86	760
28190000	潮州市	潮州	CZ	28000000	200	19	6	2	0	1	86	768
28190100	湘桥区	湘桥	XQ	28190000	200	1	9	3	0	1	86	768
28190200	潮安县	潮安	CA	28190000	200	2	11	3	0	1	86	768
28190300	饶平县	饶平	RP	28190000	200	3	11	3	0	1	86	768
28190400	不详	不详	BX	28190000	200	4	9	3	0	1	86	768
28190500	枫溪区	枫溪	FX	28190000	200	5	9	3	0	1	86	768
28200000	揭阳市	揭阳	JY	28000000	200	20	6	2	0	1	86	663
28200100	榕城区	榕城	RC	28200000	200	1	9	3	0	1	86	663
28200200	揭东县	揭东	JD	28200000	200	2	11	3	0	1	86	663
28200300	揭西县	揭西	JX	28200000	200	3	11	3	0	1	86	663
28200400	惠来县	惠来	HL	28200000	200	4	11	3	0	1	86	663
28200500	普宁市	普宁	PN	28200000	200	5	10	3	0	1	86	663
28200600	不详	不详	BX	28200000	200	6	9	3	0	1	86	663
28200700	东山区	东山	DS	28200000	200	7	9	3	0	1	86	663
28210000	云浮市	云浮	YF	28000000	200	21	6	2	0	1	86	766
28210100	云城区	云城	YC	28210000	200	1	9	3	0	1	86	766
28210200	新兴县	新兴	XX	28210000	200	2	11	3	0	1	86	766
28210300	郁南县	郁南	YN	28210000	200	3	11	3	0	1	86	766
28210400	云安县	云安	YA	28210000	200	4	11	3	0	1	86	766
28210500	罗定市	罗定	LD	28210000	200	5	10	3	0	1	86	766
28210600	不详	不详	BX	28210000	200	6	9	3	0	1	86	766
29000000	广西壮族自治区	广西	GX	0	771	20	3	1	0	1	86	771
29010000	南宁市	南宁	NN	29000000	771	1	5	2	1	1	86	771
29010100	兴宁区	兴宁	XN	29010000	771	1	9	3	0	1	86	771
29010200	青秀区	青秀	QX	29010000	771	2	9	3	0	1	86	771
29010300	西乡塘区	西乡塘	XXT	29010000	771	3	9	3	0	1	86	771
29010400	江南区	江南	JN	29010000	771	4	9	3	0	1	86	771
29010500	良庆区	良庆	LQ	29010000	771	5	9	3	0	1	86	771
29010600	邕宁区	邕宁	YN	29010000	771	6	11	3	0	1	86	771
29010700	武鸣县	武鸣	WM	29010000	771	7	11	3	0	1	86	771
29010800	隆安县	隆安	LA	29010000	771	8	11	3	0	1	86	771
29010900	马山县	马山	MS	29010000	771	9	11	3	0	1	86	771
29011000	上林县	上林	SL	29010000	771	10	11	3	0	1	86	771
19030600	丰县	丰县	FX	19030000	250	6	11	3	0	1	86	516
19030700	沛县	沛县	PX	19030000	250	7	11	3	0	1	86	516
19030800	铜山县	铜山	TS	19030000	250	8	11	3	0	1	86	516
19030900	睢宁县	睢宁	SN	19030000	250	9	11	3	0	1	86	516
19031000	新沂市	新沂	XY	19030000	250	10	10	3	0	1	86	516
19031100	邳州市	邳州	PZ	19030000	250	11	10	3	0	1	86	516
19031200	不详	不详	BX	19030000	250	12	9	3	0	1	86	516
19040000	常州市	常州	CZ	19000000	250	4	6	2	0	1	86	519
19040100	天宁区	天宁	TN	19040000	250	1	9	3	0	1	86	519
19040200	钟楼区	钟楼	ZL	19040000	250	2	9	3	0	1	86	519
19040300	戚墅堰区	戚墅堰	QSY	19040000	250	3	9	3	0	1	86	519
19040400	新北区	新北	XB	19040000	250	4	9	3	0	1	86	519
19040500	武进区	武进	WJ	19040000	250	5	9	3	0	1	86	519
19040600	溧阳市	溧阳	LY	19040000	250	6	10	3	0	1	86	519
19040700	金坛市	金坛	JT	19040000	250	7	10	3	0	1	86	519
19040800	不详	不详	BX	19040000	250	8	9	3	0	1	86	519
19050000	苏州市	苏州	SZ	19000000	250	5	6	2	0	1	86	512
19050100	沧浪区	沧浪	CL	19050000	250	1	9	3	0	1	86	512
19050200	平江区	平江	PJ	19050000	250	2	9	3	0	1	86	512
19050300	金阊区	金阊	JC	19050000	250	3	9	3	0	1	86	512
19050400	苏州高新区虎丘区	苏州高新区	SZGXQ	19050000	250	4	9	3	0	1	86	512
19050500	吴中区	吴中	WZ	19050000	250	5	9	3	0	1	86	512
19050600	相城区	相城	XC	19050000	250	6	9	3	0	1	86	512
19050700	常熟市	常熟	CS	19050000	250	7	10	3	0	1	86	512
19050800	张家港市	张家港	ZJG	19050000	250	8	10	3	0	1	86	512
19050900	昆山市	昆山	KS	19050000	250	9	10	3	0	1	86	512
19051000	吴江市	吴江	WJ	19050000	250	10	10	3	0	1	86	512
19051100	太仓市	太仓	TC	19050000	250	11	10	3	0	1	86	512
19051200	苏州工业园区	苏州工业园	SZGYY	19050000	250	12	9	3	0	1	86	512
19051300	不详	不详	BX	19050000	250	13	9	3	0	1	86	512
19060000	南通市	南通	NT	19000000	250	6	6	2	0	1	86	513
19060100	崇川区	崇川	CC	19060000	250	1	9	3	0	1	86	513
19060200	港闸区	港闸	GZ	19060000	250	2	9	3	0	1	86	513
19060300	海安县	海安	HA	19060000	250	3	11	3	0	1	86	513
19060400	如东县	如东	RD	19060000	250	4	11	3	0	1	86	513
19060500	启东市	启东	QD	19060000	250	5	10	3	0	1	86	513
19060600	如皋市	如皋	RG	19060000	250	6	10	3	0	1	86	513
19060700	通州市	通州	TZ	19060000	250	7	10	3	0	1	86	513
19060800	海门市	海门	HM	19060000	250	8	10	3	0	1	86	513
19060900	不详	不详	BX	19060000	250	9	9	3	0	1	86	513
19070000	连云港市	连云港	LYG	19000000	250	7	6	2	0	1	86	518
19070100	连云区	连云	LY	19070000	250	1	9	3	0	1	86	518
19070200	新浦区	新浦	XP	19070000	250	2	9	3	0	1	86	518
19070300	海州区	海州	HZ	19070000	250	3	9	3	0	1	86	518
19070400	赣榆县	赣榆	GY	19070000	250	4	11	3	0	1	86	518
19070500	东海县	东海	DH	19070000	250	5	11	3	0	1	86	518
19070600	灌云县	灌云	GY	19070000	250	6	11	3	0	1	86	518
19070700	灌南县	灌南	GN	19070000	250	7	11	3	0	1	86	518
19070800	不详	不详	BX	19070000	250	8	9	3	0	1	86	518
19080000	淮安市	淮安	HA	19000000	250	8	6	2	0	1	86	517
19080100	清河区	清河	QH	19080000	250	1	9	3	0	1	86	517
19080200	楚州区	楚州	CZ	19080000	250	2	9	3	0	1	86	517
19080300	淮阴区	淮阴	HY	19080000	250	3	9	3	0	1	86	517
19080400	清浦区	清浦	QP	19080000	250	4	9	3	0	1	86	517
19080500	涟水县	涟水	LS	19080000	250	5	11	3	0	1	86	517
19080600	洪泽县	洪泽	HZ	19080000	250	6	11	3	0	1	86	517
19080700	盱眙县	盱眙	XY	19080000	250	7	11	3	0	1	86	517
19080800	金湖县	金湖	JH	19080000	250	8	11	3	0	1	86	517
19080900	不详	不详	BX	19080000	250	9	9	3	0	1	86	517
19090000	盐城市	盐城	YC	19000000	250	9	6	2	0	1	86	515
19090100	亭湖区	亭湖	TH	19090000	250	1	9	3	0	1	86	515
19090200	响水县	响水	XS	19090000	250	2	11	3	0	1	86	515
19090300	滨海县	滨海	BH	19090000	250	3	11	3	0	1	86	515
19090400	阜宁县	阜宁	FN	19090000	250	4	11	3	0	1	86	515
19090500	射阳县	射阳	SY	19090000	250	5	11	3	0	1	86	515
19090600	建湖县	建湖	JH	19090000	250	6	11	3	0	1	86	515
19090700	盐都区	盐都	YD	19090000	250	7	11	3	0	1	86	515
19090800	东台市	东台	DT	19090000	250	8	10	3	0	1	86	515
19090900	大丰市	大丰	DF	19090000	250	9	10	3	0	1	86	515
19091000	不详	不详	BX	19090000	250	10	9	3	0	1	86	515
19100000	扬州市	扬州	YZ	19000000	250	10	6	2	0	1	86	514
19100100	广陵区	广陵	GL	19100000	250	1	9	3	0	1	86	514
19100200	邗江区	邗江	HJ	19100000	250	2	9	3	0	1	86	514
19100300	维扬区	维扬	WY	19100000	250	3	9	3	0	1	86	514
19100400	宝应县	宝应	BY	19100000	250	4	11	3	0	1	86	514
19100500	仪征市	仪征	YZ	19100000	250	5	10	3	0	1	86	514
19100600	高邮市	高邮	GY	19100000	250	6	10	3	0	1	86	514
19100700	江都市	江都	JD	19100000	250	7	10	3	0	1	86	514
19100800	开发区	开发	KF	19100000	250	8	9	3	0	1	86	514
19100900	不详	不详	BX	19100000	250	9	9	3	0	1	86	514
19110000	镇江市	镇江	ZJ	19000000	250	11	6	2	0	1	86	511
19110100	京口区	京口	JK	19110000	250	1	9	3	0	1	86	511
19110200	润州区	润州	RZ	19110000	250	2	9	3	0	1	86	511
19110300	丹徒区	丹徒	DT	19110000	250	3	9	3	0	1	86	511
19110400	丹阳市	丹阳	DY	19110000	250	4	10	3	0	1	86	511
19110500	扬中市	扬中	YZ	19110000	250	5	10	3	0	1	86	511
19110600	句容市	句容	JR	19110000	250	6	10	3	0	1	86	511
19110700	不详	不详	BX	19110000	250	7	9	3	0	1	86	511
19120000	泰州市	泰州	TZ	19000000	250	12	6	2	0	1	86	523
